site|article 
fox_news|" Good morning and welcome to Fox News First. Here's what you need to know as you start your day ...

MLB shifts All-Star Game to Denver after Georgia voting-law change
The Colorado Rockies will host the 2021 MLB All-Star Game after the decision to move the event from Atlanta over Georgia’s restrictive voting law, according to multiple reports. ESPN and Altitude TV reported the game was going to be moved to Coors Field in Denver on July 13. Neither the Rockies nor MLB immediately responded to Fox News’ request for comment.

The Denver decision came three days after MLB Commissioner Rob Manfred announced the game would be leaving Georgia in response to mounting pressure over the Peach State's Republican-backed election reform legislation recently signed by Gov. Brian Kemp. CLICK HERE FOR MORE ON OUR TOP STORY.

In other developments:
- 'Woke' MLB moving All-Star Game from 51% Black Atlanta to 76% White Denver, critics note
- FLASHBACK: Voter ID issues prompted Colorado to disqualify more than 21,000 ballots in 2016
- Georgia Gov. Kemp slams Stacey Abrams 'biggest flip-flopper since John Kerry' on Georgia boycotts
- Clay Travis blasts 'ridiculous hypocrisy' of MLB, Manfred after All-Star Game moved from Atlanta
- Sen. Rubio: MLB moving All-Star game from Georgia 'reeks of hypocrisy'
- Rand Paul on MLB-Georgia controversy: 'If they want to boycott us, let's boycott them'
- Hannity: Biden 'fueling vicious, divisive, racial rhetoric' with lies about Georgia election law

Florida Gov. DeSantis blasts '60 Minutes' for 'deceptively edited' coronavirus report
Florida Gov. Ron DeSantis said Monday that CBS's long-running newsmagazine ""60 Minutes"" discredited itself by pushing a ""political narrative"" about his handling of the coronavirus vaccine rollout that ran counter to reality. DeSantis said on ""Tucker Carlson Tonight"" that the ""60Minutes"" segment was ""deceptively edited"" to portray his state's vaccination plan for older adults to be nothing more than paying back the Publix supermarket chain for being a corporate political donor. The Lakeland, Florida-based grocer also slammed ""60 Minutes,"" calling the report ""absolutely false and offensive."" DeSantis said his deal with Publix had nothing to do with a six-figure political donation, and that several Florida Democrats came out in his defense and confirmed his account of the agreement. CLICK HERE FOR MORE. In other developments:
- CBS goes dark on DeSantis, avoids mentioning '60 Minutes' report on morning, evening news programs
- Democratic Florida mayor defends DeSantis: '60 Minutes should be ashamed'
- Critics blast '60 Minutes' for 'false narrative' that DeSantis engaged Publix in pay-for-play vaccine scheme
- Mainstream media parrots widely panned ’60 Minutes’ report on DeSantis, Publix without noting backlash

Democrats silent after Border Patrol nabs suspected terrorists at border
Democrats who downplayed the possibility of individuals on the FBI's Terrorism Watch List coming across the border illegally have been silent about Border Patrol agents capturing suspected terrorists at the U.S.-Mexico border. On Monday, U.S. Customs and Border Protection announced that Border Patrol agents had apprehended a Yemeni man at the southern border whose name was on the FBI's Terrorism Watch List. It was the second Border Patrol arrest of a Yemini national with their name on the Terrorism Watch List in two months. But neither U.S. Rep. Ruben Gallego, D-Ariz., nor U.S. Rep. Veronica Escobar, D-Texas, would respond to Fox News about whether they regretted having downplayed the potential threat of terror suspects entering the U.S. via the southern border. Both Democrats had taken shots at House Minority Leader Kevin McCarthy, R-Calif., who warned last month that individuals on the watch list from Middle Eastern countries were taking advantage of the border crisis to enter the U.S. ""When you go out to Monument 3 and you talk to those agents, it’s not just people from Mexico or Honduras or El Salvador, they are now finding people from Yemen, Iran, Turkey,"" McCarthy said. ""People on the terrorist watch list they are catching and they are rushing it all at once."" CLICK HERE FOR MORE.

In other developments:
- Majority of Americans disapprove of Biden handling of border crisis and immigration: poll
- Tucker Carlson: Biden administration lying to Americans, hiding key facts about the border crisis
- Arizona AG Brnovich invites VP Harris to tour border as crisis escalates
- Kamala Harris has gone 13 days without a news conference since being tapped for border crisis role CLICK HERE TO GET THE FOX NEWS APP

TODAY'S MUST-READS:
- Piers Morgan joins Fox Nation's 'Tucker Carlson Today' on being 'silenced' for Markle furor, quitting GMB
- Eli Steele: Justice for George Floyd from honking horns?
- Suspected Portland firebomber arrested for trying to murder police officers
- Baylor beats Gonzaga for first NCAA men's basketball championship THE LATEST FROM FOX BUSINESS:
- Georgia Republicans request Coke products be banned from their offices
- Ruling opens door for Democrats to pass $2.2T Biden spending bill with just 50 votes: Schumer
- Winklevoss twins slam Facebook as their crypto business booms
- Tesla 'green tidal wave' to send stock to $1,000
- HGTV star Christina Haack selling home for $6M following divorce
- Manchin rejects Biden's corporate tax hike #The Flashback: CLICK HERE to find out what happened on ""This Day in History.""

SOME PARTING WORDS Greg Gutfeld, host of the new Fox late-night talk show, ""Gutfeld!,"" took aim at the myriad corporations involved in the controversy surrounding Georgia’s new election on the show’s initial broadcast Monday night.

""Look what’s happening to Delta,"" he said. ""They’re more scared of tweets than of birds flying into their engines. … Clearly these cowards got spooked by activists manipulating the media. ""Because how is voter ID immoral? And remember the All-Star voting process allows fans to vote five times over a 24-hour period. That’s ballot-stuffing – or in Chicago, Election Day."" Not signed up yet for Fox News First? Click here to find out what you're missing. Fox News’ Go Watch page is now available, providing visitors with Pay TV provider options in their area carrying Fox News Channel & Fox Business Network.

Fox News First was compiled by Fox News' Jack Durschlag. Thank you for making us your first choice in the morning! We’ll see you in your inbox first thing Wednesday."
fox_news|" Newt Gingrich discusses H.R. 1 and calls out corporate hypocrisy and corruptions on America's Newsroom. Georgia's sweeping new voting reforms have drawn a firestorm of criticism from Democrats and even major corporations, with brazen comparisons to ""Jim Crow"" era restrictions that one fact-check called ""incrediby disingenuous."" President Biden, who ran on a platform of unifying the country, called the new Republican law ""Jim Crow on steroids"" and endorsed calls to move the Major League Baseball All-Star game out of Atlanta in 2021. A fact-check in The Dispatch, an online outlet founded in 2019 by anti-Trump conservatives, said the emotional ""Jim Crow"" language was misleading. GEORGIA SEN. OSSOFF REJECTS BIDEN'S BASEBALL BOYCOTT OVER NEW VOTING LAW ""[A]ttempts by prominent Democrats—including the president—to tie SB 202 to the Jim Crow era are incredibly disingenuous. For starters, the bill actually expands voting access for most Georgians, mandating precincts hold at least 17 days of early voting—including two Saturdays, with Sundays optional—leading up to the election,"" the Dispatch staff wrote. ""Voting locations during this period must be open for at least eight hours, and can operate between 7:00 a.m. and 7:00 p.m. Several states (including Biden’s home state of Delaware, which will not implement it until 2022) do not currently allow any in-person early voting, and plenty, like New Jersey, offer far fewer than 17 days."" Actual Jim Crow legislation in the South in the late 1800s through the mid-1900s effectively disenfranchised Black voters, with such racist measures as poll taxes and literacy tests. The new Georgia law, however, leaves in place no-excuse absentee voting, although it shortens the window to apply for ballots to 67 days. Other measures include preventing government agencies from mailing applications unsolicited, using driver's licenses or some other form of photo ID instead of signature-matching to verify their identity in absentee ballot applications, and codifying ballot drop boxes into law -- they were illegal in Georgia pre-pandemic but used in 2020 due to public health measures. BIDEN'S DISPUTED GEORGIA VOTING CLAIMS DEFENDED -- DESPITE FACT CHECK Other measures that have drawn liberal criticism include shortening the election runoff period in the state. Democrats Jon Ossoff and Raphael Warnock swept a pair of closely watched Georgia Senate runoffs on Jan. 5, more than two months after Election Day, swinging U.S. Senate control to Democrats. The Dispatch also clarified an issue that's been a popular talking point on the left about distributing food and water to voters in line. ""One minor provision that’s received outsized attention is a prohibition on outside groups or people distributing money, gifts, food, or drinks to voters within 150 feet of a polling place or 25 feet of voters standing in line to vote. Polling places, however, can make self-service water receptacles available to voters waiting in line,"" the Dispatch wrote. The Washington Post hit Biden with a ""Four Pinocchio"" fact-check for falsely claiming the Georgia law ended voting hours early, but other outlets have been more generous with Biden making brazen statements about the law or made wrong claims of their own. In his interview with ESPN where he supported the All-Star game being moved out of Georgia, he repeated his falsehood about the the law ""keeping working folks and ordinary folks that I grew up with from being able to vote,"" implying it cut off voting at 5 p.m. He was not corrected. GINGRICH: BIDEN LIED ABOUT GEORGIA ELECTION LAW AND HE OWES THE PEOPLE AN APOLOGY MSNBC aired Biden's false remarks on ""Deadline: White House"" Thursday without fact-checking them, and left-wing MSNBC host Nicolle Wallace praised Delta and Coca-Cola's CEOs for their opposition to the legislation after activist pressure. ""The technical term may be leading from behind but hey, we'll take it,"" Wallace said. On the other hand, The Wall Street Journal editorial board condemned the corporate heads for what they called vague denunciations that suggested they hadn't read the bill in its final form. MSNBC isn't the only outlet to allow Biden's ""Jim Crow"" comparison along with his false voting hours claim to go unchecked. CBS reported Biden's remarks without annotation. Left-wing CNN host Don Lemon praised Biden's earlier rhetoric against the Georgia law last week and repeated the ""Jim Crow"" language. ""It is no different than Jim Crow, a poll tax with a different name and a different method,"" Lemon said March 25. The Atlanta Journal-Constitution, Georgia's largest newspaper, was forced to make a correction in one of its own stories after echoing Biden's claim about limiting voting hours. Georgia Gov. Brian Kemp, R., has faced criticisms from his left by Stacey Abrams and his right by former President Donald Trump over the results of the past two elections in the state. He has stood by the law as a means of protecting election integrity and challenged corporate CEOs over their opposition. ""It is obvious that neither President Biden nor his handlers have actually read SB 202,"" Kemp said. ""As Governor, I won't back down from keep Georgia elections secure, accessible, and fair."" The legislation was in part a response to fierce Republican criticism of the handling of the 2020 election, where Biden became the first Democratic presidential candidate since 1992 to win Georgia. CLICK HERE TO GET THE FOX NEWS APP Although Trump and his allies cried widespread fraud in the general election, no proof of any widespread irregularities was produced that would have reversed Biden's win. Dampened GOP enthusiasm over Trump's claims led in part to Ossoff and Warnock's upset wins over former Republican Sens. David Perdue and Kelly Loeffler."
fox_news|" Georgia Governor Brian Kemp on facing progressive backlash over election reform and lifting remaining coronavirus restrictions. In their blatant assault on local election systems across the country, Democrats and the mainstream media are spreading lies and misinformation about Georgia’s Election Integrity Act that I recently signed into law.   Instead of addressing specific proposals in SB 202, they have resorted to demonizing Georgians – and Americans – who support commonsense election reform measures.  Democrats and partisan activists across the country, including President Biden, have falsely labeled Georgia’s new voting law as ""Jim Crow 2.0."" LIZ PEEK: BIDEN HAS NO MANDATE – HERE'S WHY HE WAS REALLY HIRED AND HOW HIS LEFT-WING AGENDA WILL BACKFIRE This rhetoric is disingenuous and completely false. Here is what SB 202 actually does:  As you can see, these reforms have nothing to do with ""voter suppression"" or ""Jim Crow."" The Election Integrity Act makes it easy to vote by expanding access to the polls and harder to cheat by ensuring the security of the ballot box.   For Democrats, the left and their mainstream media cheerleaders, criticism of the Election Integrity Act is not about what SB 202 does to make our elections fairer and more accessible – it is about fundraising off fear and giving them more power.   They believe that if they continue attacking hardworking Georgians who support election integrity by calling them ""racists"" and ""vote suppressors,"" we will be silenced.   They will of course ignore that President Biden’s home state of Delaware does not currently have early voting options for its citizens, while SB 202 guarantees at least 17 days of early voting access with the option of an additional two Sundays.   They will also forget to mention that Georgia – unlike Delaware – continues to have no-excuse absentee balloting and secured ballot drop boxes statewide.   I refuse to back down from this fight because the integrity of our elections is the foundation of who we are as Georgians and Americans. Even the Washington Post recently gave President Biden ""Four Pinochios"" for his totally false claim that SB 202 restricts voting hours. It is abundantly clear that their relentless attacks and disregard for the truth are meant to distract from their own dangerous agenda.  CLICK HERE TO GET THE OPINION NEWSLETTER It should surprise no one that the left will do whatever it takes to achieve their ultimate goal: complete control of our elections in Georgia and across the country.   As a former secretary of state, I am no stranger to the name-calling, frivolous lawsuits and personal threats favored by these partisan activists. For nearly 10 years, I fought to keep Georgia elections secure, accessible and fair. I sued the Obama Justice Department to implement a citizenship check before you register to vote, and I stood up to the media repeatedly by following the law and keeping our voter rolls accurate.   I frankly lost count of the number of times we went to court against a cast of left-wing interest groups to protect our voter ID requirement for voting in Georgia elections.   CLICK HERE TO GET THE FOX NEWS APP However, the implications of this fight today go far beyond the borders of the Peach State. They hope to scare, intimidate and threaten you so they can ram an unconstitutional power-grab through Congress. House Resolution 1 would put the federal government in charge of elections across the country, encourage ballot harvesting, ban voter ID requirements, and stop states from keeping their voter rolls clean.   As governor, I refuse to back down from this fight because the integrity of our elections is the foundation of who we are as Georgians and Americans. In Georgia, we will always protect the sanctity of the ballot box and keep working to restore complete confidence in our democracy.  CLICK HERE TO READ MORE BY GOV. BRIAN KEMP"
npr| Georgia's controversial voting law has been the subject of criticism and backlash. It's also shaping the political landscape for statewide elections that are set to take place next year.
npr|" Director Antoine Fuqua and actor Will Smith, who together are producing the upcoming 1860s-set film Emancipation, announced Monday that they are moving the film's production out of Georgia due to the state's newly enacted voting laws. In a statement provided to NPR on Monday morning, Fuqua and Smith said: ""At this moment in time, the Nation is coming to terms with its history and is attempting to eliminate vestiges of institutional racism to achieve true racial justice. We cannot in good conscience provide economic support to a government that enacts regressive voting laws that are designed to restrict voter access. The new Georgia voting laws are reminiscent of voting impediments that were passed at the end of Reconstruction to prevent many Americans from voting. Regrettably, we feel compelled to move our film production work from Georgia to another state."" Emancipation, which was scheduled to begin filming in June, is based on the true story of an enslaved man named Peter (played by Smith), who escaped from a Louisiana plantation and joined the Union Army. It set a film festival-buying record in July when Apple won the worldwide rights for some $120 million during the virtual Cannes market. The new Georgia voting laws, signed by Gov. Brian Kemp last month, include limitations on mail-in voting and add new identification requirements, among other changes. Critics say that these measures disproportionately harm communities of color. Major League Baseball has already pulled its All-Star Game from Atlanta and moved it to Colorado in response. Large Georgia-based companies, including Coca-Cola and Delta Air Lines, have publicly criticized the new laws as well, calling them ""unacceptable."""
npr|" In January, under pressure from Donald Trump to overturn what he baselessly called a fraudulent election, Brad Raffensperger remained steadfast. The Georgia secretary of state insisted that the 2020 election in the state was fair and secure, and that there had been no evidence of foul play to back up the former president's claims. Now, as he throws his support behind the state's new voting law, Raffensperger apparently sees room for necessary improvement in safeguarding elections. In the face of Democratic and corporate criticism, he joins fellow Republicans, including Gov. Brian Kemp, in defending the measure as an overall boost for election integrity. In an interview this week with NPR's All Things Considered, Raffensperger praised the parts of the law that add new ID requirements for absentee voting, expanded access to early in-person voting, shorter runoff period times and reduced wait times. All four of those changes, he said, ""are positive, solid, measured election reforms."" ""It's really something that is a very broad-based, uniform process and is going to, I think, ensure that we have faster runoffs and making sure we have very objective measures for absentee ballots, for identification of those voters, so that it restores confidence,"" Raffensperger said. The law is drawing backlash from Democrats and voting rights advocates who argue it limits absentee voting and disproportionately harms communities of color. Some of the state's biggest companies, including Coca-Cola and Delta Air Lines, have criticized the law, while Major League Baseball responded by pulling its All-Star Game from Atlanta. President Biden described the law as ""Jim Crow in the 21st century,"" likening it to the series of tactics once designed to disenfranchise Black people in the South. In the NPR interview, Raffensperger disputed those claims, saying, ""It's extremely unfortunate and distasteful"" that people are casting the law that way. ""If you look at our early voting period, it's expanded now to 17 days mandatory for every county in our state and then optional two days of Sunday voting during the early voting phase,"" he said. Democrats also view the reforms as an unnecessary response to last year's record turnout in which 1.3 million absentee ballots were cast. The election of two Democrats from the state to the U.S. Senate, Jon Ossoff and Raphael Warnock, handed their party control of the chamber. Raffensperger sees the new voting law less as hasty post-election retaliation and more as a matter of timing. ""We have [a legislative] session in Georgia that starts the second week in January,"" he said. ""It seems quickly, but ... any bills that you have, including the budget, are done in that 40-day session."" Raffensperger does have one hang-up with the new law. The measure places a number of limits on his office. It removes the secretary of state as chair of Georgia's State Election Board, allowing the Republican-majority board to take over local election offices temporarily. The secretary, too, can no longer send out absentee ballot applications to all voters, which Raffensperger did last summer. He calls the change to remove him as board chairman as ""shortsighted."" ""I'm an elected official, so whatever decisions I make as state election board chairman, I will be held accountable to the voter. Now you have an unelected board, and that unelected board is not really accountable to anyone but the General Assembly,"" he said. ""You'll never be able to hold someone accountable. Everyone's going to be pointing fingers at each other. So, I didn't support that."" Still, he's optimistic about what he sees as a series of overall improvements. ""Also, for the first time in state law, we have now allowed absentee ballot drop boxes,"" he said. ""So that's another good measure."" Drop boxes weren't used in the state until the 2020 election, when they were introduced as an emergency action during the pandemic. But the new law significantly limits the number of ballot drop boxes compared with last year. Democrats say the shrinkage disproportionately affects urban areas. Fulton County, for example — Georgia's most populous county and home to much of Atlanta — will only have eight drop boxes, down from its 38 boxes in November. But Raffensperger contests that, because that number is based on a rule of one box per 100,000 active registered voters in the county, ""Every county is being treated equally the same."" Becky Sullivan and Justine Kenin produced and edited this interview for broadcast."
npr| NPR's Ailsa Chang speaks with Republican Georgia Secretary of State Brad Raffensperger about the new voting law, what it includes and how it affects his job.
npr| Major League Baseball changed the location of the game from Georgia to Colorado. That's puts a state with a history of expansive voting access in the spotlight, after Georgia passed restrictive laws.
npr|" When Major League Baseball decided to move the All-Star Game to Denver, it was a moment of celebration for many Colorado politicos. MLB had pulled the game from Atlanta in response to criticism of Georgia's new voting law. The choice of Coors Field as the new site was seen by Colorado lawmakers as another validation of Colorado's reputation for having some of the nation's most accessible and secure elections. But the move quickly met a new conservative talking point: The states aren't that different, Republican lawmakers claimed. Georgia Gov. Brian Kemp said on Fox News that the change ""doesn't make a whole lot of sense,"" arguing that Colorado has equally restrictive laws. He and others pointed out that Georgia offers voters 17 days of in-person early voting, while Colorado has only 15 of those in-person days. ""So hypocritical,"" Kemp said. Sen. Tim Scott, a South Carolina Republican, posted a similar message on Twitter. Why Colorado has fewer in-person voting days There's a major difference between the states, though: Colorado votes by mail. Every registered voter receives a ballot about 15 to 20 days before the election. And instead of waiting in line at a polling station, the vast majority simply drop the ballot in a mailbox or a secure dropbox. According to information from the secretary of state, 99.3% of Colorado primary voters used one of those methods last year. So, while it's true that Colorado has fewer days for in-person voting, it also has far less demand for in-person voting. Voters rarely encounter lines here. And the ultimate result of Colorado's system is relatively high turnout. Georgia's new law moves the state away from Colorado's vote-by-mail approach, pushing more voters to show up in person. For example, under the new law, Georgia elections officials can only mail out absentee applications to voters who individually request it, shutting down one approach to encouraging mail balloting. And voters will have a shorter window to ask for those ballots. (Georgia sent out absentee applications to millions of voters in the 2020 primary, even if they hadn't requested it, to encourage absentee voting during the pandemic.) The Georgia law also bans mobile voting centers, and it strictly limits the use of dropboxes. This is another area where Colorado is moving in the opposite direction. Colorado had one dropbox per 9,400 active registered voters for the last election, with the secretary of state boasting about adding scores of new locations in the past few years. Georgia has now set a cap of one box per 100,000 active registered voters. The metropolitan Atlanta area could see its number of dropboxes drop from 94 to 23, The New York Times reported. And, instead of being outdoors with 24-hour access, as many in Colorado are, the Georgia boxes must be inside government buildings and voting sites. Meanwhile, Georgia's law adds an additional Saturday of early voting, but it limits the hours of those early voting days to 7 a.m. to 7 p.m. How the states' ID requirements compare Kemp and others also have said that Colorado requires photo identification to vote, which is false. Colorado does require some form of ID when voters register for the first time and whenever they vote in person. But the state accepts 16 different forms of identification. The options include common identification cards like a driver's license, U.S. passport or government employee ID — but Colorado also accepts Medicare and Medicaid cards, college IDs, utility bills, bank statements and paychecks. Colorado does not require identification for mail voting once a person is registered. Instead, the state mails a ballot to the person's home, and then matches their signature against a database when the ballot is returned. Georgia allows only six forms of ID for in-person voting. And the state requires that voters provide a driver's license number, a copy of a state identification card or a Social Security number each time they vote by mail. Georgia does allow first-time voters to use documents such as utility bills, bank statements and government documents that show the person's name and address as identification if they were not able to prove residency when they first applied to vote. But that option is only available for the person's first time voting in the state. Water and food for voters The Georgia law's limits on providing food and water near polling sites have become another focus for criticism. After the All-Star Game moved, viral tweets claimed that Colorado has the same restrictions, which is false. In Georgia, the new law bans ""any person"" from distributing food or water within 150 feet of a polling place or within 25 feet of a voter standing in line at a polling place. In Colorado, the state says that ""comfort teams"" may provide food and water, as long as they don't promote a political candidate or cause. Colorado voters are also less likely to need sustenance while waiting to vote, since they rarely encounter lines. Georgia lawmakers have argued that poll workers can still set up water stations. They said the law was supposed to prevent campaigns from trying to influence voters with gifts. A version of this story originally appeared on CPR.org."
npr|" Major League Baseball's 2021 All-Star Game will be played in Colorado's Coors Field, the league says, after it canceled plans for Atlanta to host baseball's midseason centerpiece. The change came in response to Georgia's controversial new voting law, which the MLB says is against its values. ""Major League Baseball is grateful to the Rockies, the City of Denver and the State of Colorado for their support of this summer's All-Star Game,"" Baseball Commissioner Robert Manfred Jr. said. Georgia's Republican-led overhaul, which supporters say expands some voters' access to early voting, has been widely criticized as hampering access to absentee voting and disproportionately affecting minority communities. The Rockies were seen as a leading contender to host the game, because the team was already vying to host an upcoming All-Star Game. Those preparations, Manfred said, helped land the game in Denver. Before the change of plans, the Atlanta Braves were eagerly anticipating the All-Star Game as a chance to show off their 4-year-old stadium and also to honor Hank Aaron, the legendary Braves hitter who died in January. But those plans were derailed by the controversy over Georgia's new law, which President Biden labeled ""Jim Crow in the 21st century."" Georgia Gov. Brian Kemp recently denounced the MLB move as a figment of ""cancel culture,"" saying the league was swayed by activists. Georgia's Republican-controlled government enacted sweeping changes to voter requirements and election laws several months after the state's voters chose Biden over former President Donald Trump and sent two Democratic senators to Washington, D.C. The new law bans people from providing water to voters waiting in line, and it will allow state officials to take over local election offices, among other changes. Kemp has defended the law, saying it ""expands access to voting, secures ballot drop boxes around the clock in every county, expands weekend voting, protects no-excuse absentee voting. It levels the playing field on voter I.D. requirements as well as streamlining election procedures."" Republicans pushed the changes through despite officials' repeated affirmations that Georgia's recent elections were free of fraud, rebuking theories that Trump's allies embraced. Some Republicans are now criticizing the MLB's relocation of the All-Star Game – including Texas Gov. Greg Abbott, who on Monday canceled plans to throw out the first pitch for a Texas Rangers game. ""It is shameful that America's pastime is not only being influenced by partisan political politics, but also perpetuating false political narratives,"" Abbott said in a letter to the Rangers organization. When the MLB took the summertime game away from Atlanta, Manfred, the baseball commissioner, called it ""the best way to demonstrate our values as a sport,"" adding that the league ""fundamentally supports voting rights for all Americans and opposes restrictions to the ballot box."" In response to the MLB move, the Braves said, ""This was neither our decision, nor our recommendation and we are saddened that fans will not be able to see this event in our city."" The team said it values equal voting opportunities. ""Our city has always been known as a uniter in divided times and we will miss the opportunity to address issues that are important to our community,"" it said. Critics of the Georgia law include executives at some of the state's best-known companies, such as the Coca-Cola Co. and Delta Air Lines. But other big companies with Georgia headquarters have remained silent, according to The Atlanta Journal-Constitution. Manfred said the MLB still plans to commemorate Aaron at the July game in Denver. The league will also move ahead with plans to invest in communities in Atlanta, the commissioner said. The 2022 All-Star Game will be hosted by the Los Angeles Dodgers, which had been poised to host the game last year before the COVID-19 pandemic derailed those plans."
npr| After Major League Baseball announced Friday it was moving the All Star Game out of Atlanta, reaction has been swift. MLB said it opposes the new Georgia law that restricts some voting rights.
npr| Black religious and community leaders in Georgia are protesting new restrictive voting changes by calling for a boycott of Georgia's most prominent businesses if they don't help to force change.
npr| Major League Baseball is pulling its All-Star game from Georgia in response to voting rights restrictions recently passed there.
axios|" Several civil rights groups filed a lawsuit against Georgia election officials challenging Republican-crafted voting restrictions signed into law by Republican Gov. Brian Kemp on Thursday. Why it matters: The lawsuit from New Georgia Project, Black Voters Matter Fund and Rise alleges that the restrictions violate the Voting Rights Act of 1965 and the 14th Amendment by inflicting ""unjustifiable burdens"" that disproportionately affect people of color and young, poor and disabled citizens. But, but, but: Georgia Secretary of State Brad Raffensperger, one of the defendants in the lawsuit, has repeatedly said his office found no evidence of widespread fraud in the 2020 election, despite baseless claims to the contrary by former President Trump. The big picture: Georgia is the first battleground state to enact sweeping new legislation rolling back voting rights in the wake of the 2020 election, which saw record levels of mail-in and early voting due to the pandemic. Dozens of GOP-led state legislatures have proposed similar voting restrictions, infuriating Democrats and voting rights activists. Read the lawsuit. Go deeper: Georgia lawmaker released on bond after arrest during signing of GOP voting bill"
axios|" Former President Trump on Saturday added to a list of organizations he's calling on supporters to boycott for opposing Georgia's voting restrictions. Driving the news: Trump on Friday urged a boycott of ""woke companies"" that have taken a stand and Major League Baseball for moving its All-Star Game out of Georgia, adding: ""Are you listening Coke, Delta."" In his new statement, he said: ""Boycott Major League Baseball, Coca-Cola, Delta Airlines, JPMorgan Chase, ViacomCBS, Citigroup, Cisco, UPS, and Merck."" What else he's saying: Trump accused ""Radical Left Democrats"" of playing dirty by boycotting companies that offend them. The other side: Democrats have criticized the new law, with President Biden calling it ""Jim Crow on steroids."" Go deeper: CEOs, corporations speak out against Georgia's voting restrictions Editor's note: This article has been updated with new details throughout."
axios|" Senate Minority Leader Mitch McConnell (R-Ky.) softened his disapproval of the corporate backlash against Georgia's new voting law, saying Wednesday that businesses ""are certainly entitled to be involved in politics,"" according to the New York Times. The state of play: McConnell on Monday said that corporations are better off staying out of politics and claimed the dozens of CEOs and corporations that have spoken out against Georgia's law were ""taking cues from the Outrage-Industrial Complex."" One day later the Senate minority leader said it's ""stupid"" for corporations to take stances on divisive political issues and warned them to ""stay out of politics."" What he's saying: “I didn’t say that very artfully yesterday,” McConnell clarified on Wednesday, according to the Times. ""They are certainly entitled to be involved in politics."" The big picture: The MLB announced last week it would move its All-Star Game out of Atlanta in response to the bill."
axios|" Fulton County's district attorney said she will not prosecute the Georgia lawmaker who was arrested last month when she repeatedly knocked on the door to Gov. Brian Kemp's (R) office after he signed a GOP-sponsored law that would curb voting access in the state, The Atlanta Journal-Constitution reports. Flashback: State Rep. Park Cannon (D) was charged with two felonies after she knocked on Kemp's door as he celebrated the law's passage. Footage shows state patrol officers handcuffing the lawmaker and pulling her away from the scene. What they're saying: District Attorney Fani Willis told AJC she considers the case closed. Cannon said she does not want the charges to draw attention away from the law, calling it the ""most comprehensive voter suppression bill in the country,"" per AJC. Go deeper: What's in the Georgia voting law"
axios|" Delta Air Lines CEO Ed Bastian condemned Georgia's new election law as ""unacceptable"" in a memo circulated to staff on Wednesday, claiming that the ""entire rationale for this bill was based on a lie"" about widespread voter fraud in 2020. Why it matters: The Atlanta-based airline is one of the largest employers in Georgia and was facing calls for a boycott over its stance on the Republican-crafted law, per the Washington Post. What they're saying: ""After having time to now fully understand all that is in the bill, coupled with discussions with leaders and employees in the Black community, it’s evident that the bill includes provisions that will make it harder for many underrepresented voters, particularly Black voters, to exercise their constitutional right to elect their representatives. That is wrong,"" Bastian wrote in Wednesday's memo. The big picture: The release of Bastian's memo on Delta's website comes hours after 72 Black executives signed onto an open letter demanding corporate America take action to fight GOP-led legislation that would restrict voting access in at least 43 states."
axios|" Apple CEO Tim Cook, an Alabama native with a lifelong interest in civil rights, joins condemnations of Georgia's new voting law, in a statement provided first to Axios. What he's saying: ""The right to vote is fundamental in a democracy. American history is the story of expanding the right to vote to all citizens, and Black people, in particular, have had to march, struggle and even give their lives for more than a century to defend that right."" The big picture: The floodgates are open, as Axios' Courtenay Brown wrote on Wednesday. Almost a week after a bill that curbs voting access in Georgia became law — and nearly one month after it passed the state's House — a slew of corporations have come out against voter suppression. Why it matters: In an era where businesses are more outspoken (and being pressured to be that way), their silence on this issue had been deafening. Go deeper: Track all the CEO statements on voting rights here"
axios|" Civil rights groups filed a federal lawsuit on Tuesday against Georgia's new election law, stating that the law restricts voting rights, ""particularly voters of color, new citizens, and religious communities."" Why it matters: The legislation was signed into law by Georgia Gov. Brian Kemp (R) last Thursday, making Georgia the first battleground state to pass such a law following the 2020 election. Details: The lawsuit is being brought by a number of civil rights groups that include the American Civil Liberties Union, the NAACP Legal Defense and Educational Fund, the Southern Poverty Law Center and others per a press release. What they're saying: “This law is driven by blatant racism, represents politics at its very worst, and is clearly illegal,” said Sophia Lakin, deputy director of the ACLU’s Voting Rights Project, in the statement. The big picture: This is the third federal lawsuit to be filed against Georgia's new election law, after a second was filed on Sunday, per CNN. Go Deeper: What's in Georgia's new voter suppression law."
axios| Major League Baseball's decision to move the All-Star Game to Denver from Atlanta after Georgia approved a law that makes it more difficult to vote is creating a firestorm of misinformation about Colorado's voting laws. Reality check: There's little similarity between the states. Colorado has one of the most accessible systems in the nation and recorded the second-highest turnout rate among the voting eligible population in 2020. The big picture: The criticism overshadowed the celebration from state and local officials, who said the July 13 game would generate a $190 million local economic impact. This story first appeared in the Axios Denver newsletter, designed to help readers get smarter, faster on the most consequential news unfolding in their own backyard.
